"","...1","Family","Species_name","Genus","M_mass","F_mass","M_bill","F_bill","M_tail","F_tail","Clutch_size","Mating_System","Display","Resource"
"1",1,115,"Acanthagenys rufogularis","Acanthagenys",47.1,41.4,26.8,25.5,113.4,106.4,2.2,2,3,2
"2",2,101,"Acanthisitta chloris","Acanthisitta",5.6,7,13.2,14.4,23.3,22.1,4,2,1,2
"3",3,116,"Acanthiza chrysorrhoa","Acanthiza",9.4,9.8,11.9,11.7,40.8,39.3,3.5,2,1,1
"4",4,116,"Acanthiza ewingii","Acanthiza",7.2,6.7,11,10.9,47.8,46.8,3.5,2,1,0
"5",5,116,"Acanthiza inornata","Acanthiza",7.2,6.9,11.3,11.4,36.3,35.4,3,2,NA,1
"6",6,116,"Acanthiza iredalei","Acanthiza",5.8,5.7,9.7,9.6,40.6,39.6,3,NA,1,1
"7",7,116,"Acanthiza katherina","Acanthiza",6.8,6.7,11.6,11.2,41.1,41.5,2.5,NA,NA,NA
"8",8,116,"Acanthiza lineata","Acanthiza",7.6,7.4,10.2,9.9,39.4,38.8,3,2,2,0
"9",9,116,"Acanthiza nana","Acanthiza",6.5,6.3,10,10,36,36.6,3,2,NA,NA
"10",10,116,"Acanthiza pusilla","Acanthiza",7.4,6.5,11,10.5,44.9,42.5,3,2,1,2
"11",11,116,"Acanthiza pusilla apicalis","Acanthiza",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"12",12,116,"Acanthiza reguloides","Acanthiza",7.7,7.4,11.1,11.1,40.3,38.8,3.5,2,NA,1
"13",13,116,"Acanthiza robustirostris","Acanthiza",6.2,5.9,10.1,10.1,41.5,40.1,3,2,1,NA
"14",14,116,"Acanthiza uropygialis","Acanthiza",6.5,6.2,10.3,10.4,39.1,38.2,3,2,NA,1
"15",15,115,"Acanthorhynchus superciliosus","Acanthorhynchus",10.5,9,24.6,22.5,58.3,53.3,1.56,2,3,1
"16",16,115,"Acanthorhynchus tenuirostris","Acanthorhynchus",10.6,9,24.9,22.5,62.1,54.9,2.2,2,5,NA
"17",17,116,"Acanthornis magnus","Acanthornis",10.8,9.6,15,14.6,NA,NA,3,2,1,2
"18",18,83,"Accipiter badius","Accipiter",NA,NA,NA,NA,147,177,3.5,NA,5,NA
"19",19,83,"Accipiter castanilius","Accipiter",142.5,176,NA,NA,133,159.5,NA,NA,NA,NA
"20",20,83,"Accipiter cirrocephalus","Accipiter",129,231,NA,NA,150,171,2.9,2,4,0
"21",21,83,"Accipiter cooperii","Accipiter",103,140,NA,NA,NA,NA,3.8,NA,3,1
"22",22,83,"Accipiter erythropus","Accipiter",NA,NA,NA,NA,108,108,2,NA,NA,NA
"23",23,83,"Accipiter fasciatus","Accipiter",330,549,NA,NA,202,237,3.02,2,4,1
"24",24,83,"Accipiter gentilis","Accipiter",712,1140,NA,NA,223,256,3.5,2,5,1
"25",25,83,"Accipiter melanoleucus","Accipiter",550,865,NA,NA,NA,NA,2.8,NA,4,NA
"26",26,83,"Accipiter minullus","Accipiter",80.9,NA,NA,NA,NA,NA,1.91,NA,NA,NA
"27",27,83,"Accipiter nisus","Accipiter",150,290,NA,NA,149,180,5,2,4,1
"28",28,83,"Accipiter novaehollandiae","Accipiter",356,720,NA,NA,NA,NA,2.45,2,NA,NA
"29",29,83,"Accipiter ovampensis","Accipiter",140,260,NA,NA,147.5,175,3,NA,NA,NA
"30",30,83,"Accipiter rufiventris","Accipiter",NA,NA,NA,NA,158.5,187.5,2.93,NA,NA,NA
"31",31,83,"Accipiter striatus","Accipiter",103,174,NA,NA,131.4,161.6,3.55,NA,5,1
"32",32,83,"Accipiter tachiro","Accipiter",230,370,NA,NA,NA,NA,2.4,NA,NA,NA
"33",33,48,"Acestrura mulsant","Acestrura",3.8,4.5,16.2,16.7,NA,NA,NA,NA,NA,NA
"34",34,140,"Achaetops pycnopygius","Achaetops",26,29,16.2,16.1,NA,NA,NA,NA,NA,NA
"35",35,129,"Acridotheres tristis","Acridotheres",NA,NA,NA,NA,85.3,80.6,4.5,2,1,1
"36",36,140,"Acrocephalus aedon","Acrocephalus",27.5,NA,19.7,19.7,83.6,80.4,NA,NA,NA,NA
